text,label
The US economy is putting out very mixed signals (via @RichMiller28)  https://t.co/uJTjA0vKIy,14
"Any move by China to end a near two-year ban on Australian coal imports would be a key step in restoring ties between the nations, according to Australian Treasurer Jim Chalmers  https://t.co/b3E4hVZ2kO",14
US nowcast model says recession might already be here (via @asokol_econ &amp; @RoyeBjorn)  https://t.co/pVVgo2ycNh  https://t.co/d61R64Q2HA,14
"Black US households have consistently experienced higher inflation rates than their White peers since the Great Recession, according to a Richmond Fed study  https://t.co/2taM47KSl5",14
Home prices drop for a third straight month in Canada as the impact of higher borrowing costs begins to spread across the country  https://t.co/hDSy6Tq0ZX,14
"South Africa is considering more than doubling the amount private power producers can generate without requiring a license in a bid to reduce blackouts, sources say  https://t.co/NilQNXblcZ",14
China’s attempt to strike a wide-ranging economic and security pact in the strategically important Pacific region fell apart in May because of Beijing’s rushed attempts at diplomacy  https://t.co/K3bP6s2Xqc,14
"Chinese’s property prices fall for a 10th month, underscoring how government relief efforts are failing to curb the country’s spiraling real estate crisis  https://t.co/CevcYRLG0A",14
South Africa is weighing measures to accelerate spending by its towns and cities that are struggling to provide basic services such as water and electricity  https://t.co/8GBzK0P4P3,14
China’s broad budget deficit in the first six months of the year widened to a record as government spending climbed and falling land sales and tax breaks cut income  https://t.co/vtr9OlDDi4,14
Chinese authorities hold emergency meetings with banks after growing alarmed that an increasing number of homebuyers across the country are refusing to pay mortgages on stalled projects  https://t.co/WLMjlBrq5m,14
Applications for US state unemployment insurance rose to the highest level since November during the week that included the July 4th holiday and as more companies announce job cuts  https://t.co/sO29lj4ED0,14
"India’s wholesale inflation eased from a 3-decade high in June, amid some softening in prices of global commodities including crude and edible oils that are key imports for the nation  https://t.co/VhSueDrLDD",14
"Consumer prices in Sweden surge to a fresh record, putting pressure on the country’s central bank to raise interest rates faster than planned  https://t.co/BNsoeRgUZq",14
China will take further measures to stabilize employment as the country grapples with a flagging economy battered by the Covid pandemic and a crumbling real estate market  https://t.co/ZSJahQ0RhT,14
"A 60% surge in prices at the gasoline pump was a key driver last month in sending US inflation to the fastest pace in more than 40 years, spreading pain across the economy  https://t.co/LN3nJL7HMJ",14
"President Biden seeks to downplay a report showing higher than expected inflation in June, calling it “out of date” because of declining US gasoline prices  https://t.co/clx9j5bPUH",14
"China’s imports of edible oils plunge to the smallest in more than seven years on weak demand from the restaurant industry as the impact of Covid lockdowns lingers, and on expectations that prices will drop even further  https://t.co/1rSN1G5iD4",14
"Nearly 5 months after Russia’s invasion of Ukraine sparked a global energy crisis, Italy is pulling ahead in reducing its dependency on Moscow  https://t.co/6fyZIGM1a2",14
"India’s consumer price gains were above the central bank’s target for a sixth straight month in June, signaling more interest rate hikes could be in store  https://t.co/zl0vKvAo3B",14
"The inflation rate for goods purchased online in the US slowed sharply last month, according to the Adobe Digital Price Index, though there was no letup in food prices which rose at the fastest pace on record  https://t.co/6As2xDHssB",14
"The risk of a UK recession in the next 12 months is now almost 50-50, according to a Bloomberg survey that underscores the darkening outlook for the economy  https://t.co/SPcjxC8buS",14
"South Africa’s labor minister says he’ll oppose any move to privatize Eskom, as the state utility struggles to generate power, avoid outages and repay $23 billion of debt  https://t.co/PAf4z6UBhf",14
Economists estimate U.S. retail sales grew in June as consumers absorbed higher prices and faced an uncertain economic outlook  https://t.co/2xBVYOuPlG,14
Europe’s economies showed resilience in May but remain vulnerable and could suffer a steep downturn should Russia stop supplying natural gas to the region  https://t.co/bxWuf7bK5U,14
Mortgage application activity index falls to lowest level since 2000  https://t.co/PjWkx5595K,14
European Union proposes 15% reduction in gas use amid Russia threats  https://t.co/ehokUSK41A,14
"U.S. inflation, recession concerns take a back seat in markets to someone else’s problems for now: Europe’s  https://t.co/T1Ju4FlTxP",14
U.S. housing starts fall in June for the second straight month  https://t.co/o5jNLtgCnf,14
"GDP is giving us a misleading indication that the economy is heading toward recession, some economists say.  By several measures used for declaring recession, the U.S. is far from one.   https://t.co/6NB66eWQ7A",14
This measure of the money supply has been growing at the slowest rate since the Great Depression  https://t.co/swuapUWuzl,14
"As the U.S. annualized inflation rate hit a 41-year record of 9.1%, Social Security recipients may see cost-of-living adjustments to their checks next year like never before.   https://t.co/QJtk8i1T6i",14
"Average monthly rent in Manhattan tops $5,000 for first time  https://t.co/A24EdZ4Z6T",14
"New York Empire State July factory activity gauge improves, but mood darkens  https://t.co/OvMoW2eLQ2",14
U.S. retail sales rose more than forecast in June  https://t.co/TLsG9cqsUQ,14
EU new car registrations hit lowest since 1996 in June  https://t.co/76HUf8NeF1,14
U.S. unemployment claims hit highest level since last November  https://t.co/AspvZDVYRs,14
"For the first time since 1952, grocery prices have risen by 1% or more for six straight months.  Here are the items whose prices have increased the most amid the 41-year-high, 9.1% annualized inflation rate.   https://t.co/t3b1WPvHOu",14
"Black households faced 13.5% more volatile inflation in consumer goods compared to white households, according to a new research — meaning it was harder for them to figure out how much their money could buy over time.   https://t.co/DPMJ0N1OOc",14
"Consumer spending moderated as high food and gas prices diminished discretionary income, several of the Federal Reserve’s regional districts reported.   https://t.co/rFf1YuyaQ6",14
`Peak inflation will have to wait’: Traders see three more 8%-plus CPI readings despite falling gas prices  https://t.co/4wspv6DOdK,14
Coming up: Consumer price index for June  https://t.co/dbDceevcOJ,14
ZEW measure of German economic sentiment collapsed in July  https://t.co/s1kbp17KaD,14
"70% of U.S. electricity transmission lines were more than 25 years old, according to the U.S. Department of Energy’s most recent network-infrastructure review.   https://t.co/72DslDFtPA",14
"‘Scary times’: Builders cut home prices and slow construction as buyers pull back, survey shows  https://t.co/AogpVeIM1t",14
"$SYF - Synchrony credit card charge-off rate falls, delinquency rate stable in June  https://t.co/W70hd7cYwu",14
"$VLVLY $VLY $DDAIF - EU passenger car registration down 15.4%, lowest month of June on record in terms of volume since 1996  https://t.co/2iAtlyUzyF",14
"Export, import prices rise less than expected in June  https://t.co/A8HzNR18CX",14
"$TAN $SHLS $FTCI - U.S. solar prices jumped 8% in Q2, reversing decade a cost declines  https://t.co/R0JlbFz1BB",14
July 4th holiday spending shows economy slowing into recession - Bank of America  https://t.co/d2h8e9gWiW,14
"Producer prices jump over 11% in June, more than expected  https://t.co/8bnWLLygU6",14
"Economy expands at 'modest pace,' while concerns over recession risk increase  https://t.co/aqXTQxk53Z",14
White House seeks to 'provides context' before CPI report is released  https://t.co/tTHDrdVvE5,14
NFIB small business optimism falls way below consensus  https://t.co/XPiVopiK1N,14
$HPQ $DELL $MSFT - Q2 Global PC Shipments fell double digit back on China lockdowns: IDC Report  https://t.co/pL4GxJiD45,14
"$JD $BABA $LOW - U.S. online retail sales to cross $1T in 2022, online share seen at 22.1%: FTI Consulting  https://t.co/wKh5VLdXvO",14
GERMAN ECONOMY MINISTER: NORD STREAM 1 FLOWS COULD DROP BELOW 40% AS LOWERING GAS SUPPLIES IS PART OF PUTIN'S STRATEGY,14
"EUROPEAN DIESEL IMPORTS FROM RUSSIA AT 825,000 BPD IN 1-19 JULY PERIOD, HIGHEST SINCE MARCH, VORTEXA DATA",14
IRAQI GOVERNOR ANNOUNCES DISCOVERY OF NEW OIL WELLS IN ANBAR PROVINCE -STATE NEWS AGENCY,14
IRAN KANAANI: TEHRAN WILL FACILITATE PEACE TALKS BETWEEN UKRAINE AND RUSSIA   Talks between Iranian FM and Ukrainian FM are underway,14
"CHINESE CITY QINGDAO TO HOLD RCEP HIGH-LEVEL FORUM ON ECONOMIC, TRADE COOPERATION ON JULY 27-29 - STATE MEDIA",14
"S.KOREAN WON OPENS ONSHORE TRADE AT 1,307.0 PER DOLLAR VS 1,313.4 AT PREVIOUS CLOSE",14
"RBA GOV LOWE: HOUSEHOLD SPENDING IS STILL PRETTY STRONG, EVEN IF THEY ARE CAUTIOUS  RBA GOV LOWE: LABOUR MARKET IS AN INCREDIBLY POSITIVE STORY, PAST POINT OF FULL EMPLOYMENT",14
EUROPEAN UNION CONSIDERS 15% REDUCTION IN NATURAL GAS DEMAND FOR AUG-MARCH,14
LIBYA'S NOC SUBSIDIARY MELLITAH SAYS PRODUCTION IS GRADUALLY RESTARTING AT EL FEEL OILFIELD,14
"CHINA, EU AGREE TO FURTHER PROMOTE TWO-WAY OPENING UP AND REGULATORY COOPERATION IN FINANCIAL SECTOR - CHINESE STATE MEDIA",14
RUSSIA TO START BUYING GRAIN FOR STATE STOCKPILE IN AUGUST - AGRICULTURE MINISTRY,14
JAPAN CABINET APPROVAL RATING FALLS 2 PPTS TO 57% - ASAHI POLL,14
U.S NAHB HOUSING MARKET INDEX (JUL) ACTUAL: 55 VS 67 PREVIOUS; EST 65,14
WHITE HOUSE ADVISER DEESE: ANTICIPATES GASOLINE PRICES TO KEEP COMING DOWN THIS MONTH -MSNBC,14
"S.KOREAN WON OPENS ONSHORE TRADE AT 1,318.3 PER DOLLAR VS 1,326.1 AT PREVIOUS CLOSE",14
"G20 FINANCE CHIEFS AGREE ON FOOD SECURITY, DIVIDED ON RUSSIA -SOURCES",14
U.S INDUSTRIAL PRODUCTION (MOM) (JUN) ACTUAL: -0.2% VS 0.1% PREVIOUS; EST 0.1%  U.S MANUFACTURING PRODUCTION (MOM) (JUN) ACTUAL: -0.5% VS -0.2% PREVIOUS; EST -0.1%  U.S CAPACITY UTILIZATION RATE (JUN) ACTUAL: 80.0% VS 80.8% PREVIOUS; EST 80.6%,14
CANADA WHOLESALE SALES (MOM) (MAY) ACTUAL: 1.6% VS -0.5% PREVIOUS; EST 2.0%  CANADA FOREIGN SECURITIES PURCHASES (MAY) ACTUAL: 2.35B VS 22.23B PREVIOUS  CANADA FOREIGN SECURITIES PURCHASES BY CANADIANS (MAY) ACTUAL: 0.57B VS 29.20B PREVIOUS  @MtlExchange,14
"EU COMMISSION APPROVES 5.4B-EURO HYDROGEN PROJECT JOINTLY FUNDED BY FRANCE, GERMANY, ITALY, 12 OTHER EU COUNTRIES  EU COMMISSION SAYS PROJECT EXPECTED TO ATTRACT 8.8B EURO IN PRIVATE INVESTMENTS || EU SAYS 35 COMPANIES WILL TAKE PART IN 41 PROJECTS UNDER JOINT HYDROGEN SCHEME",14
ITALIAN CPI (MOM) (JUN) ACTUAL: 1.2% VS 1.2% PREVIOUS; EST 1.2%,14
SOUTH KOREA (JUNE) IMPORT PRICE INDEX (YOY) ACTUAL: 33.6% VS 36.3% PREVIOUS  SOUTH KOREA (JUNE) EXPORT PRICE INDEX (YOY) ACTUAL: 23.7% VS 23.5% PREVIOUS,14
CHINA'S  WANG - CHINA-US TIES ARE AT A `CRITICAL' MOMENT - XINHUA,14
"SAUDI ARABIA IMPORTS AT LEAST 647,000 T OF RUSSIAN FUEL OIL IN APR-JUNE, MORE THAN DOUBLE IMPORTS A YEAR EARLIER- DATA, TRADERS",14
RUSSIA'S PUTIN SIGNED A LAW THAT GIVES BANKS THE RIGHT TO INTRODUCE NEGATIVE RATES ON FOREIGN CURRENCY DEPOSITS OF LEGAL ENTITIES,14
CHINA'S PREMIER LI: CHINA'S ECONOMY STABILISED AND RECOVERED IN JUNE - STATE MEDIA,14
SPAIN'S ECONOMY MINISTER SAYS GOVERNMENT WILL REVISE INFLATION FORECAST UP,14
ZELENSKY'S ECONOMIC ADVISER OLEG USTENKO SAYS UKRAINE NEEDS $9B/MONTH TO COVER BUDGET DEFICIT NOT $5B/MONTH,14
"JAPAN CHIEF CABINET SECRETARY MATSUNO: WILL CLOSELY MONITOR HOW U.S. INFLATION TRENDS, MONETARY POLICY CHANGES AFFECT JAPAN, GLOBAL ECONOMY",14
"S.KOREAN WON OPENS ONSHORE TRADE AT 1,306.5 PER DOLLAR VS 1,306.9 AT PREVIOUS CLOSE",14
JAPAN (JULY 8) FOREIGN BUYING JAPAN STOCKS ACTUAL: 526.3B VS -490.4B PREVIOUS  JAPAN (JULY 8) FOREIGN BUYING JAPAN BONDS ACTUAL: 2066.5B VS 330.5B PREVIOUS,14
MOLDOVA'S GAS AUTHORITY ASKS AUTHORITIES TO RAISE CONSUMER PRICES BY ABOUT 60% TO BE ABLE TO PAY RUSSIAN DUES - RTRS,14
FITCH RATINGS: TRADITIONAL AUTOMAKERS TO RAMP UP EV COMPETITION IN CHINA,14
SOUTH KOREA (JUN) UNEMPLOYMENT RATE ACTUAL: 2.9% VS 2.8% PREVIOUS; EST 2.8%,14
U.S. ENERGY SECRETARY GRANHOLM - HAS TOOLS TO HELP MINERS DEVELOP PROJECTS,14
"FRENCH CENTRAL BANK BUSINESS CLIMATE SURVEY - FEWER FRENCH FIRMS TO RAISE PRICES THIS MONTH, LABOUR SHORTAGE RISE FURTHER",14
"JAPAN PM KISHIDA: PANEL I HEAD WILL MEET THIS WEEK TO KICK OFF DISCUSSIONS ON STEPS TO CUSHION BLOW FROM RISING FOOD, FUEL PRICES",14
PACIFIC LEADERS TO DISCUSS CHINA’S SECURITY PITCH - AFR,14
The United States economy has recovered quickly from the pandemic but the bounce back in demand has stressed supply chains and sharply raised inflation.  Read our annual economic assessment and policy recommendations for the 🇺🇸:  https://t.co/vdAsZKPkbD  https://t.co/MUSw2fkzij,14
"In June, privately owned U.S. housing starts decreased 2.0% to a seasonally adjusted annual rate of 1.559 million. The prior month’s pace was revised and increased to 1.591 million  https://t.co/sCVMqEL6jS  https://t.co/oxRqC8exHm",14
"Average U.S. diesel and gasoline prices per gallon decreased in the week ended July 18. Diesel prices fell to $5.43 per gallon, and gasoline prices dropped to $4.49 per gallon  https://t.co/mKbiZw83HI  https://t.co/SHNsvXLPQu",14
"U.S. export prices rose 0.7% in June after advancing 2.9% in May. Prices for agricultural exports fell 0.3% for the month, while nonagricultural export prices rose 0.9%  https://t.co/SYVH5uoc1b  https://t.co/Coc6lbKo87",14
"Sticky price CPI (slow-to-change consumer prices) from @AtlantaFed increased at an annualized rate of 8.1% in June, up from a 7.5% rise in May  https://t.co/gbEDyn3Il4  https://t.co/gWpS04EBii",14
